n_config,n_voisin,liaisons
4,10,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 6), (2, 4), (3, 5), (4, 5)]"
8,10,"[(0, 1), (0, 4), (0, 5), (2, 5), (3, 5), (4, 6), (5, 6)]"
8,11,"[(0, 4), (0, 5), (1, 2), (2, 5), (3, 5), (4, 6), (5, 6)]"
2,10,"[(0, 4), (0, 5), (1, 2), (1, 3), (2, 5), (3, 5), (4, 6), (5, 6)]"
8,10,"[(0, 3), (0, 4), (1, 4), (2, 4), (3, 5), (3, 6), (4, 6)]"
8,11,"[(0, 1), (0, 5), (1, 4), (2, 5), (3, 5), (5, 6)]"
4,12,"[(0, 1), (0, 4), (1, 5), (2, 4), (3, 4), (4, 6)]"
4,12,"[(0, 2), (0, 5), (1, 3), (3, 5), (4, 5), (5, 6)]"
2,12,"[(0, 1), (0, 4), (2, 4), (3, 4), (3, 6), (4, 5)]"
8,11,"[(0, 3), (0, 4), (0, 6), (1, 2), (2, 4), (2, 6), (3, 5), (4, 5)]"
8,11,"[(0, 3), (0, 4), (0, 6), (1, 2), (2, 4), (2, 6), (3, 5), (4, 5)]"
8,11,"[(0, 2), (1, 2), (1, 4), (1, 5), (3, 5), (4, 6), (5, 6)]"
8,12,"[(0, 1), (0, 3), (0, 4), (1, 5), (2, 4), (3, 6), (4, 6)]"
8,12,"[(0, 2), (0, 4), (0, 5), (1, 3), (3, 5), (4, 6), (5, 6)]"
8,11,"[(0, 1), (0, 4), (0, 5), (2, 3), (3, 5), (4, 6), (5, 6)]"
8,11,"[(0, 1), (0, 3), (0, 5), (2, 5), (3, 4), (3, 6), (5, 6)]"
8,11,"[(0, 1), (0, 3), (0, 4), (2, 4), (3, 5), (4, 5), (5, 6)]"
8,13,"[(0, 3), (0, 4), (1, 2), (1, 6), (2, 4), (3, 5), (4, 5)]"
8,12,"[(0, 3), (0, 4), (1, 2), (1, 5), (2, 4), (3, 6), (4, 6)]"
8,12,"[(0, 3), (0, 5), (1, 2), (1, 4), (2, 5), (3, 6), (5, 6)]"
8,11,"[(0, 4), (0, 5), (1, 3), (2, 3), (3, 5), (4, 6), (5, 6)]"
8,12,"[(0, 3), (0, 5), (1, 2), (2, 5), (3, 4), (3, 6), (5, 6)]"
8,12,"[(0, 3), (0, 5), (1, 2), (2, 5), (3, 4), (3, 6), (5, 6)]"
8,12,"[(0, 3), (0, 4), (1, 2), (2, 4), (3, 5), (4, 5), (5, 6)]"
8,11,"[(0, 3), (0, 5), (1, 2), (1, 4), (2, 5), (3, 6), (5, 6)]"
8,12,"[(0, 3), (0, 4), (1, 2), (1, 5), (2, 4), (3, 6), (4, 6)]"
8,11,"[(0, 3), (0, 5), (1, 2), (2, 5), (3, 4), (3, 6), (5, 6)]"
8,11,"[(0, 3), (0, 5), (1, 2), (2, 5), (3, 4), (3, 6), (5, 6)]"
8,11,"[(0, 3), (0, 4), (1, 2), (2, 4), (3, 5), (4, 5), (5, 6)]"
2,12,"[(0, 2), (1, 2), (1, 5), (2, 4), (3, 5), (5, 6)]"
8,12,"[(0, 1), (0, 4), (1, 3), (1, 5), (2, 4), (4, 6)]"
8,13,"[(0, 2), (0, 5), (1, 3), (2, 4), (3, 5), (5, 6)]"
8,12,"[(0, 1), (0, 5), (1, 4), (2, 3), (3, 5), (5, 6)]"
8,13,"[(0, 1), (0, 5), (1, 4), (2, 5), (3, 4), (5, 6)]"
8,12,"[(0, 4), (1, 2), (1, 5), (2, 4), (3, 5), (5, 6)]"
8,13,"[(0, 1), (0, 4), (1, 3), (2, 4), (4, 5), (5, 6)]"
8,12,"[(0, 1), (0, 4), (1, 3), (2, 4), (4, 6), (5, 6)]"
8,14,"[(0, 2), (0, 4), (1, 3), (2, 5), (3, 4), (4, 6)]"
8,13,"[(0, 1), (0, 4), (1, 5), (2, 3), (3, 4), (4, 6)]"
8,13,"[(0, 5), (1, 2), (1, 4), (2, 5), (3, 4), (4, 6)]"
4,14,"[(0, 1), (0, 3), (1, 4), (2, 3), (3, 5), (4, 6)]"
8,14,"[(0, 2), (0, 4), (1, 3), (1, 6), (3, 4), (4, 5)]"
8,13,"[(0, 2), (0, 4), (1, 3), (1, 5), (3, 4), (4, 6)]"
8,13,"[(0, 2), (0, 5), (1, 3), (1, 4), (3, 5), (5, 6)]"
8,12,"[(0, 2), (0, 5), (1, 4), (3, 4), (4, 5), (5, 6)]"
4,14,"[(0, 2), (0, 4), (1, 3), (3, 4), (4, 5), (5, 6)]"
8,13,"[(0, 2), (0, 4), (1, 3), (3, 4), (4, 6), (5, 6)]"
8,12,"[(0, 1), (0, 5), (2, 3), (2, 4), (3, 5), (5, 6)]"
8,13,"[(0, 1), (0, 4), (2, 3), (2, 5), (3, 4), (4, 6)]"
4,12,"[(0, 1), (0, 4), (2, 3), (3, 4), (4, 6), (5, 6)]"
8,14,"[(0, 3), (1, 2), (1, 6), (2, 3), (3, 4), (4, 5)]"
8,13,"[(0, 3), (1, 2), (1, 4), (2, 3), (3, 5), (5, 6)]"
8,13,"[(0, 4), (1, 2), (1, 3), (2, 4), (4, 5), (5, 6)]"
8,12,"[(0, 4), (1, 3), (2, 3), (3, 4), (4, 5), (5, 6)]"
8,12,"[(0, 4), (1, 2), (1, 3), (2, 4), (4, 5), (5, 6)]"
8,13,"[(0, 3), (1, 2), (1, 4), (2, 3), (3, 5), (5, 6)]"
8,11,"[(0, 3), (1, 2), (2, 3), (3, 5), (4, 5), (5, 6)]"
8,13,"[(0, 4), (1, 6), (2, 3), (3, 4), (4, 5), (5, 6)]"
8,12,"[(0, 4), (1, 2), (2, 4), (3, 6), (4, 5), (5, 6)]"
8,12,"[(0, 4), (1, 3), (2, 6), (3, 4), (4, 5), (5, 6)]"
8,14,"[(0, 4), (1, 2), (1, 6), (3, 4), (4, 5), (5, 6)]"
8,13,"[(0, 3), (1, 4), (1, 6), (2, 3), (3, 5), (5, 6)]"
8,13,"[(0, 3), (1, 5), (1, 6), (2, 3), (3, 4), (4, 5)]"
4,12,"[(0, 4), (1, 6), (2, 4), (3, 6), (4, 5), (5, 6)]"
4,12,"[(0, 4), (1, 6), (2, 6), (3, 4), (4, 5), (5, 6)]"
8,12,"[(0, 3), (1, 3), (2, 4), (2, 6), (3, 5), (5, 6)]"
8,13,"[(0, 4), (1, 4), (2, 3), (2, 6), (4, 5), (5, 6)]"
8,12,"[(0, 3), (1, 5), (1, 6), (2, 3), (3, 4), (4, 5)]"
8,13,"[(0, 4), (1, 2), (2, 6), (3, 4), (4, 5), (5, 6)]"
8,11,"[(0, 4), (1, 2), (1, 3), (2, 4), (4, 6), (5, 6)]"
8,12,"[(0, 4), (1, 2), (1, 3), (2, 4), (4, 6), (5, 6)]"
8,12,"[(0, 3), (1, 4), (1, 6), (2, 3), (3, 5), (4, 5)]"
8,11,"[(0, 4), (1, 2), (2, 5), (3, 4), (4, 6), (5, 6)]"
4,11,"[(0, 4), (1, 5), (2, 5), (3, 4), (4, 6), (5, 6)]"
8,12,"[(0, 4), (1, 2), (1, 5), (3, 4), (4, 6), (5, 6)]"
8,12,"[(0, 3), (1, 4), (1, 6), (2, 3), (3, 5), (4, 5)]"
8,13,"[(0, 3), (1, 4), (1, 6), (2, 3), (3, 5), (4, 5)]"
2,16,"[(0, 1), (0, 6), (1, 3), (2, 4), (4, 5), (5, 6)]"
8,15,"[(0, 1), (0, 6), (1, 3), (2, 4), (4, 5), (5, 6)]"
4,14,"[(0, 3), (0, 5), (1, 2), (1, 6), (2, 4), (4, 5)]"
4,14,"[(0, 4), (0, 6), (1, 2), (2, 3), (3, 5), (5, 6)]"
8,14,"[(0, 4), (0, 6), (1, 3), (2, 4), (3, 5), (5, 6)]"
8,15,"[(0, 4), (1, 4), (1, 6), (2, 3), (3, 5), (5, 6)]"
8,13,"[(0, 2), (0, 6), (1, 3), (1, 5), (2, 4), (4, 5)]"
8,14,"[(0, 3), (0, 6), (1, 2), (1, 5), (3, 4), (4, 5)]"
8,13,"[(0, 1), (0, 3), (1, 4), (2, 6), (4, 5), (5, 6)]"
8,14,"[(0, 1), (0, 4), (1, 3), (2, 6), (3, 5), (5, 6)]"
8,14,"[(0, 3), (1, 4), (1, 6), (2, 4), (3, 5), (5, 6)]"
8,13,"[(0, 4), (1, 3), (2, 4), (2, 6), (3, 5), (5, 6)]"
8,14,"[(0, 3), (1, 4), (2, 3), (2, 6), (4, 5), (5, 6)]"
8,14,"[(0, 3), (1, 2), (1, 6), (2, 4), (3, 5), (5, 6)]"
4,15,"[(0, 3), (1, 4), (2, 3), (2, 6), (4, 5), (5, 6)]"
8,13,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (3, 5)]"
8,12,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (3, 5)]"
4,12,"[(0, 2), (0, 5), (1, 3), (1, 6), (3, 5), (4, 6)]"
8,13,"[(0, 6), (1, 3), (1, 5), (2, 4), (2, 6), (4, 5)]"
4,12,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (4, 6)]"
8,13,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (4, 6)]"
8,13,"[(0, 2), (1, 3), (1, 6), (2, 4), (3, 5), (4, 6)]"
8,12,"[(0, 2), (1, 3), (1, 6), (2, 4), (3, 5), (4, 6)]"
8,12,"[(0, 5), (1, 3), (1, 6), (2, 4), (3, 5), (4, 6)]"
4,13,"[(0, 5), (1, 3), (1, 6), (2, 4), (3, 5), (4, 6)]"
8,13,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (3, 5)]"
4,12,"[(0, 3), (1, 3), (1, 5), (2, 4), (2, 6), (4, 5)]"
4,13,"[(0, 6), (1, 3), (1, 5), (2, 4), (2, 6), (4, 5)]"
4,14,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (4, 6)]"
4,13,"[(0, 2), (1, 3), (1, 6), (2, 4), (3, 5), (4, 6)]"
4,11,"[(0, 2), (0, 5), (1, 3), (1, 6), (2, 4), (3, 5)]"
